date,oil_price_close,usd_vnd_close,vnindex_close
2010-01-01,,,499.2
2010-04-01,,,507.1
2010-07-01,,,454.5
2010-10-01,,,484.7
2011-01-01,,,461.1
2011-04-01,,,432.5
2011-07-01,,,427.6
2011-10-01,,,351.55
2012-01-01,,,441.03
2012-04-01,,,422.37
2012-07-01,,,392.57
2012-10-01,,,413.73
2013-01-01,,,491.04
2013-04-01,,,481.13
2013-07-01,,,492.63
2013-10-01,,,504.63
2014-01-01,,,591.57
2014-04-01,,,578.13
2014-07-01,,,598.8
2014-10-01,,,545.63
2015-01-01,55.02524579157595,21188.0,551.13
2015-04-01,63.39333276900034,21780.0,593.05
2015-07-01,51.17796874046326,22112.0,562.64
2015-10-01,44.63843756914139,22185.0,579.03
2016-01-01,35.24357141767229,21950.0,561.22
2016-04-01,47.06296867132187,21911.0,632.26
2016-07-01,46.95078104734421,21797.0,685.73
2016-10-01,51.07295095725138,22468.0,664.87
2017-01-01,54.49645165474184,22435.0,722.31
2017-04-01,50.763968331473215,22338.0,776.47
2017-07-01,52.21285726153661,22523.0,804.42
2017-10-01,61.42714285472083,22343.0,984.24
2018-01-01,67.22672102881259,22759.0,1174.46
2018-04-01,75.00734388828278,22906.0,960.78
2018-07-01,75.79301573738219,23292.5,1017.13
2018-10-01,68.84603227887835,23194.0,892.54
2019-01-01,63.793278803590866,23198.0,980.76
2019-04-01,68.44158766004774,23275.0,949.94
2019-07-01,62.063281297683716,23207.0,996.56
2019-10-01,62.39406198263168,23171.0,960.99
2020-01-01,50.47612910116872,23631.0,662.53
2020-04-01,33.35523820301843,23264.0,825.11
2020-07-01,43.37406253814697,23181.0,905.21
2020-10-01,45.22046887874603,23088.0,1103.87
2021-01-01,61.39606544619701,23074.0,1191.44
2021-04-01,69.08015865749783,23014.0,1408.55
2021-07-01,73.18218719959259,22750.0,1342.06
2021-10-01,79.67953097820282,22765.0,1498.28
2022-01-01,98.12629059822329,22838.0,1492.15
2022-04-01,111.78580659435642,23255.0,1197.6
2022-07-01,97.48374938964844,23820.0,1132.11
2022-10-01,88.68317461770678,23600.0,1007.09
2023-01-01,82.03258046796245,23470.0,1064.64
2023-04-01,77.76387122369582,23569.0,1120.18
2023-07-01,86.02920592777313,24385.0,1154.15
2023-10-01,82.85281252861023,24235.0,1129.93
2024-01-01,81.78573745977683,24810.0,1284.09
2024-04-01,85.05904763842386,25445.0,1245.32
2024-07-01,78.5907815694809,24555.0,1287.94
2024-10-01,74.02359402179718,25476.0,1266.78
